learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.100000, 0.010000, 5, 512, 10, 92.31, 59.95, 92.17, 92.20,3.11, 2.57,
0.100000, 0.100000, 0.010000, 5, 512, 15, 86.39, 76.53, 92.21, 92.19,2.84, 1.90,
0.100000, 0.100000, 0.010000, 5, 512, 20, 86.27, 89.52, 62.60, 62.68,2.66, 1.64,
0.100000, 0.100000, 0.010000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,2.69, 1.68,
0.100000, 0.100000, 0.010000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,2.72, 1.69,
0.100000, 0.100000, 0.010000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,2.66, 1.62,
0.100000, 0.100000, 0.010000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,2.70, 1.66,
0.100000, 0.100000, 0.010000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,2.76, 1.70,
0.100000, 0.100000, 0.010000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.61, 1.59,
0.100000, 0.100000, 0.010000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.19, 1.96,
0.100000, 0.100000, 0.010000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.13, 1.90,
0.100000, 0.100000, 0.010000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.18, 1.90,
0.100000, 0.100000, 0.010000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.22, 1.97,
0.100000, 0.100000, 0.010000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.18, 1.90,
0.100000, 0.100000, 0.010000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.22, 1.97,
0.100000, 0.100000, 0.010000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.23, 1.98,
0.100000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.31, 2.03,
0.100000, 0.100000, 0.010000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.23, 1.97,
0.100000, 0.100000, 0.010000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.20, 2.53,
0.100000, 0.100000, 0.010000, 20, 512, 15, 81.12, 60.69, 72.33, 72.68,3.67, 2.22,
0.100000, 0.100000, 0.010000, 20, 512, 20, 67.21, 62.65, 62.63, 62.45,3.67, 2.17,
0.100000, 0.100000, 0.010000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.23, 2.51,
0.100000, 0.100000, 0.010000, 20, 1024, 15, 75.82, 84.12, 59.12, 60.55,4.00, 2.37,
0.100000, 0.100000, 0.010000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.29, 2.50,
0.100000, 0.100000, 0.010000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.26, 2.60,
0.100000, 0.100000, 0.010000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.37, 2.58,
0.100000, 0.100000, 0.010000, 20, 2056, 20, 25.88, 92.31, 29.11, 30.16,3.83, 2.25,
